
测试,#genre#
神医喜来乐,http://lunbo.freetv.top/yy/1382714119
宰相刘罗锅,http://lunbo.freetv.top/yy/1382745191
刑事侦缉档案,http://lunbo.freetv.top/yy/1382851585
新白娘子传奇,http://lunbo.freetv.top/yy/634132
风云雄霸天下,http://zzy789.xyz/douyu1.php?id=9290755
永不磨灭的番号,http://zzy789.xyz/douyu1.php?id=11684347
我的父亲我的兵,http://lunbo.freetv.top/yy/1353413714
穿越时空的爱恋,http://lunbo.freetv.top/yy/1382735567
特种兵之火凤凰,http://lunbo.freetv.top/yy/1356326459
神雕侠侣古天乐,http://lunbo.freetv.top/yy/12531
飞虎之雷霆极战,http://lunbo.freetv.top/yy/1382736869
知否知否应是绿肥红瘦,http://lunbo.freetv.top/yy/398312
经典电视剧,http://lunbo.freetv.top/yy/1356341389
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
鹿鼎记,https://lunbo.freetv.top/yy/28265277
寻秦记,https://lunbo.freetv.top/yy/1382749900
封神榜,https://lunbo.freetv.top/yy/1353426319
新白娘子传奇,https://lunbo.freetv.top/yy/1354490667
新白娘子传奇-修复版,https://lunbo.freetv.top/yy/1354930969
钟馗传说,https://lunbo.freetv.top/yy/1382736839
红楼梦,https://lunbo.freetv.top/yy/1382745084
三国演义,https://lunbo.freetv.top/yy/1354936241
西游记后传,https://lunbo.freetv.top/yy/1353392400
少年包青天,https://lunbo.freetv.top/yy/38498680
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
金装四大才子,https://lunbo.freetv.top/yy/1354926600
公主嫁到,https://lunbo.freetv.top/yy/1382736915
耀舞长安,https://lunbo.freetv.top/yy/1382741640
上海滩,https://lunbo.freetv.top/yy/1382745184
大时代,https://lunbo.freetv.top/yy/1354930891
法证先锋,https://lunbo.freetv.top/yy/1354930965
飞虎之潜行极战,https://lunbo.freetv.top/yy/1354932420
放羊的星星,https://lunbo.freetv.top/yy/1355260662
天道,https://lunbo.freetv.top/yy/1382735574
安家,https://lunbo.freetv.top/yy/12086226
欢乐颂,https://lunbo.freetv.top/yy/1382735624
平凡岁月,https://lunbo.freetv.top/yy/1382745117
苦乐村官,https://lunbo.freetv.top/yy/1382736864
金星脱口秀,https://lunbo.freetv.top/yy/1354932407
航拍中国第1季,https://lunbo.freetv.top/yy/1354936136


🎬电影频道👉全网,#genre#
警匪电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
电影轮播,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
国外大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.m3u8
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
生死狙击,http://tc-tct.douyucdn2.cn/dyliveflv1a/7439056rYiHdgWPW_2000.m3u8
穿越火线1,http://tc-tct.douyucdn2.cn/dyliveflv1a/605964rzzgGEOZHr_2000.m3u8
穿越火线2,http://tc-tct.douyucdn2.cn/dyliveflv1a/999rx47n2pp8pKD_2000.m3u8
小品轮播,http://tc-tct.douyucdn2.cn/dyliveflv1a/10153463r0oBSmAG.m3u8
游戏轮播1,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.m3u8
游戏轮播2,http://tc-tct.douyucdn2.cn/dyliveflv1a/9662891rlaeIAP3A_2000.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8
周星驰,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
跑跑卡丁车,http://tc-tct.douyucdn2.cn/dyliveflv1a/7722576rWHyhVf6Z_2000.m3u8
CF手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/868191rjy69PsEAz_2000.m3u8
QQ飞车,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.m3u8
游戏轮播,http://tc-tct.douyucdn2.cn/dyliveflv1a/522423rw7NgKaYl9_2000p.m3u8
绝地求生,http://tc-tct.douyucdn2.cn/dyliveflv1a/100rPCLP_2000.m3u8
DOTA2,http://tc-tct.douyucdn2.cn/dyliveflv1a/288016rlols5_2000.m3u8
游戏频道2,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.m3u8
狼人杀,http://tc-tct.douyucdn2.cn/dyliveflv1a/4615959rUFUtiJ3v.m3u8
CSGO,http://tc-tct.douyucdn2.cn/dyliveflv1a/668668rKGc0VsmNo.m3u8
天涯明月刀,http://tc-tct.douyucdn2.cn/dyliveflv1a/447646rHZDeSGn5D_2000.m3u8

邵氏影院@代,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院@代,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院@代,http://zzy789.xyz/douyu1.php?id=4246519


星爷影院@代,http://zzy789.xyz/douyu1.php?id=122402&u=4654622&cate
豆瓣高分@代,http://zzy789.xyz/douyu1.php?id=8770422
下饭神剧@代,http://zzy789.xyz/douyu1.php?id=276200
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
吃米滴虫✔原,http://zzy789.xyz/douyu1.php?id=315457
冰冰经典✔原,http://zzy789.xyz/douyu1.php?id=74374
星爷影院✔原,http://zzy789.xyz/douyu1.php?id=508118
凌儿影院✔原,http://zzy789.xyz/douyu1.php?id=1377142
麓山迷踪✔原,http://zzy789.xyz/douyu1.php?id=4505431
瑶瑶恐怖✔原,http://zzy789.xyz/douyu1.php?id=2935323
怡寶影院✔原,http://zzy789.xyz/douyu1.php?id=434971
小黛兮影✔原,http://zzy789.xyz/douyu1.php?id=11553944
萌小鬼片✔原,http://zzy789.xyz/douyu1.php?id=3928
神乐剧场✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐剧院✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影剧✔原,http://zzy789.xyz/douyu1.php?id=122402
可乐影院✔原,http://zzy789.xyz/douyu1.php?id=20415
小宇60帧✔原,http://zzy789.xyz/douyu1.php?id=323876
恐怖惊悚✔原,http://zzy789.xyz/douyu1.php?id=96577
電影劇場✔原,http://zzy789.xyz/douyu1.php?id=7575350
豆瓣高分✔原,http://zzy789.xyz/douyu1.php?id=8770422
花卷陪看✔原,http://zzy789.xyz/douyu1.php?id=52787
漫威剧情✔原,http://zzy789.xyz/douyu1.php?id=6140589
霍格沃茨✔原,http://zzy789.xyz/douyu1.php?id=8814650
鱼宝恐怖✔原,http://zzy789.xyz/douyu1.php?id=1165374
鬼片恐怖✔原,http://zzy789.xyz/douyu1.php?id=2935323
小u*鬼片✔原,http://zzy789.xyz/douyu1.php?id=96577
小u*鬼片✔原,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃奶滴虫✔原,http://zzy789.xyz/douyu1.php?id=263824
变种人片✔原,http://zzy789.xyz/douyu1.php?id=9651304
喜剧电影✔原,http://zzy789.xyz/douyu1.php?id=9292492
女神电影✔原,http://zzy789.xyz/douyu1.php?id=747764
华语经典✔原,http://zzy789.xyz/douyu1.php?id=434971
避风影院✔原,http://zzy789.xyz/douyu1.php?id=9826611
欧美大片✔原,http://zzy789.xyz/douyu1.php?id=2793084
贝爷max✔原,http://zzy789.xyz/douyu1.php?id=4332
贝爷影厅✔原,http://zzy789.xyz/douyu1.php?id=252802
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

🎬斗鱼轮播👉全网,#genre#
鬼片恐怖,http://zzy789.xyz/douyu1.php?id=2935323
恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
科幻动作,http://zzy789.xyz/douyu1.php?id=4332
怡寳影院,http://zzy789.xyz/douyu1.php?id=434971
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
译制国语,http://zzy789.xyz/douyu1.php?id=2436390
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
纪录片,http://zzy789.xyz/douyu1.php?id=4360438
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
恐怖丧尸鬼片,http://zzy789.xyz/douyu1.php?id=263824
荒野建造者,http://zzy789.xyz/douyu1.php?id=9611578
邦德影院,http://zzy789.xyz/douyu1.php?id=9292499
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
惊悚影院,http://zzy789.xyz/douyu1.php?id=96577
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
宇哥电影,http://zzy789.xyz/douyu1.php?id=413573
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
霍格影片,http://zzy789.xyz/douyu1.php?id=8814650
冰冰经典电影,http://zzy789.xyz/douyu1.php?id=74374
避风港影院,http://zzy789.xyz/douyu1.php?id=9826611
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374
华语电影,http://zzy789.xyz/douyu1.php?id=3928
喜剧电影,http://zzy789.xyz/douyu1.php?id=9292492
一起看恐怖片,http://zzy789.xyz/douyu1.php?id=9412287
片荒的日子,http://zzy789.xyz/douyu1.php?id=4258555
大胡子魏,http://zzy789.xyz/douyu1.php?id=8792763
童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
下饭神剧,http://zzy789.xyz/douyu1.php?id=276200
悬疑犯罪,http://zzy789.xyz/douyu1.php?id=9171887
不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
凛冬之地,http://zzy789.xyz/douyu1.php?id=8945323
看美剧,http://zzy789.xyz/douyu1.php?id=8869614
动漫直播,http://zzy789.xyz/douyu1.php?id=1487654
斗鱼电2y,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影10,http://zzy789.xyz/douyu1.php?id=2935323
斗鱼电影22,http://zzy789.xyz/douyu1.php?id=1979257
斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
斗鱼电影81,http://zzy789.xyz/douyu1.php?id=3870925
斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
斗鱼电影105,http://zzy789.xyz/douyu1.php?id=4290711
斗鱼电影108,http://zzy789.xyz/douyu1.php?id=6566671
斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影113,http://zzy789.xyz/douyu1.php?id=5522351
斗鱼电影114,http://zzy789.xyz/douyu1.php?id=562225
斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
斗鱼电影117,http://zzy789.xyz/douyu1.php?id=338759
斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
斗鱼电影124,http://zzy789.xyz/douyu1.php?id=2793084
斗鱼电影125,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影129,http://zzy789.xyz/douyu1.php?id=413573
斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
斗鱼电影135,http://zzy789.xyz/douyu1.php?id=7476264
斗鱼电影137,http://zzy789.xyz/douyu1.php?id=1274132
斗鱼电影141,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电影145,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影151,http://zzy789.xyz/douyu1.php?id=426517
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
斗鱼电影155,http://zzy789.xyz/douyu1.php?id=4258555
斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687
斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754
斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160


北京淘系列,#genre#
淘精彩,http://111.193.227.235:8888/rtp/239.3.1.178:8001$北京联通
淘剧场,http://111.193.227.235:8888/rtp/239.3.1.95:8001$北京联通
淘电影,http://111.193.227.235:8888/rtp/239.3.1.250:8001$北京联通
淘娱乐,http://111.193.227.235:8888/rtp/239.3.1.100:8001$北京联通
萌宠TV,http://111.193.227.235:8888/rtp/239.3.1.102:8001$北京联通
淘Baby,http://111.193.227.235:8888/rtp/239.3.1.238:8001$北京联通
北京4K超清,http://111.193.227.235:8888/rtp/239.3.1.249:8001$北京联通
晴彩系列,#genre#

晴彩竞技,http://36.170.114.144:8808/udp/239.10.0.224:5140$成都移动

晴彩篮球,http://36.170.114.144:8808/udp/239.11.0.122:5140$成都移动
晴彩青少,http://36.170.114.144:8808/udp/239.10.0.20:5140$成都移动

晴彩竞技,http://111.193.227.235:8888/udp/239.3.1.125:8001$北京联通
晴彩篮球,http://111.193.227.235:8888/udp/239.3.1.126:8001$北京联通
晴彩广场舞,http://111.193.227.235:8888/udp/239.3.1.128:8001$北京联通
晴彩青少,http://111.193.227.235:8888/rtp/239.3.1.127:8001$北京联通

晴彩竞技,http://myddns.com.cn:9999/udp/233.50.202.26:5140$浙江电信
晴彩篮球,http://myddns.com.cn:9999/udp/233.50.202.27:5140$浙江电信
晴彩广场舞,http://myddns.com.cn:9999/udp/233.50.202.29:5140$浙江电信
晴彩青少,http://myddns.com.cn:9999/udp/233.50.202.28:5140$浙江电信



电视剧,#genre#
电视剧频道1,http://zby.xjqxz.top/dsdsj1/live.m3u8
电视剧频道2,http://zby.xjqxz.top/dsdsj2/live.m3u8
电视剧频道3,http://zby.xjqxz.top/dsdsj3/live.m3u8
电视剧频道4,http://zby.xjqxz.top/gzwxj/live.m3u8
电视剧频道5,http://zby.xjqxz.top/gzgdj/live.m3u8
电视剧频道6,http://zby.xjqxz.top/gzdsj1/live.m3u8
电视剧频道7,http://zby.xjqxz.top/gzdsj2/live.m3u8
电视剧频道8,http://zby.xjqxz.top/gzdsj3/live.m3u8
电视剧频道9,http://zby.xjqxz.top/gzdsj4/live.m3u8
电视剧频道10,http://zby.xjqxz.top/gzdsj5/live.m3u8
电视剧频道11,http://zby.xjqxz.top/kzzypd2/live.m3u8
电视剧频道12,http://zby.xjqxz.top/kzzypd/live.m3u8
电视剧频道13,http://zby.xjqxz.top/dzzypd/live.m3u8*
电视剧频道14,http://zby.xjqxz.top/dzzypd2/live.m3u8
电视剧频道15,http://zby.xjqxz.top/dzzypd3/live.m3u8
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
西游记后传,https://lunbo.freetv.top/yy/1353392400
神雕侠侣,https://lunbo.freetv.top/yy/1351762426

🐼自代理专区,#genre#

CCTV1,http://222.210.29.252:19999/rtp/239.93.0.184:5140
CCTV2,http://222.210.29.252:19999/rtp/239.93.1.23:6000
CCTV3,http://222.210.29.252:19999/rtp/239.93.1.11:2223
CCTV3无水印,http://222.210.29.252:19999/rtp/239.93.1.158:4120
CCTV4,http://222.210.29.252:19999/rtp/239.93.1.105:5140
CCTV5,http://222.210.29.252:19999/rtp/239.93.42.37:5140
CCTV5,http://222.210.29.252:19999/rtp/239.93.1.12:2224
CCTV5无水印,http://222.210.29.252:19999/rtp/239.93.1.61:5140
CCTV6,http://222.210.29.252:19999/rtp/239.93.1.13:2226
CCTV6,http://222.210.29.252:19999/rtp/239.93.42.38:5140
CCTV6无水印,http://222.210.29.252:19999/rtp/239.93.1.60:5140
CCTV7,http://222.210.29.252:19999/rtp/239.93.1.67:5140
CCTV8,http://222.210.29.252:19999/rtp/239.93.42.39:5140
CCTV8无水印,http://222.210.29.252:19999/rtp/239.93.1.56:5140
CCTV9,http://222.210.29.252:19999/rtp/239.93.1.24:5140
CCTV10,http://222.210.29.252:19999/rtp/239.93.1.28:5140
CCTV11,http://222.210.29.252:19999/rtp/239.93.0.102:5140
CCTV12,http://222.210.29.252:19999/rtp/239.93.1.30:8124
CCTV13,http://222.210.29.252:19999/rtp/239.93.0.66:5140
CCTV14,http://222.210.29.252:19999/rtp/239.93.1.29:6000
CCTV14,http://222.210.29.252:19999/rtp/239.93.42.40:5140
CCTV15,http://222.210.29.252:19999/rtp/239.93.0.103:5140
CCTV16-4K,http://222.210.29.252:19999/rtp/239.93.42.54:5140
CCTV16-4K,http://222.210.29.252:19999/rtp/239.11.0.67:5140
CCTV17,http://222.210.29.252:19999/rtp/239.93.0.92:5140
CCTV5+,http://222.210.29.252:19999/rtp/239.93.1.36:8004
CCTV4K,http://222.210.29.252:19999/rtp/239.93.42.41:5140
CCTV4K,http://222.210.29.252:19999/rtp/239.93.42.42:5140
CCTV央视台球,http://222.210.29.252:19999/rtp/239.93.0.218:5140
CCTV风云足球,http://222.210.29.252:19999/rtp/239.93.0.235:5140
CCTV风云音乐,http://222.210.29.252:19999/rtp/239.93.0.224:5140
CCTV高尔夫网球,http://222.210.29.252:19999/rtp/239.93.1.54:5140
CCTV世界地理,http://222.210.29.252:19999/rtp/239.93.1.157:5140
CCTV第一剧场,http://222.210.29.252:19999/rtp/239.93.1.197:5140
CCTV风云剧场,http://222.210.29.252:19999/rtp/239.93.1.156:5140
CCTV世界地理,http://222.210.29.252:19999/rtp/239.93.1.157:5140
CCTV怀旧剧场,http://222.210.29.252:19999/rtp/239.93.1.198:5140
CCTV兵器科技,http://222.210.29.252:19999/rtp/239.93.1.235:5140
CCTV央视文化精品,http://222.210.29.252:19999/rtp/239.93.42.47:5140
CCTV女性时尚,http://222.210.29.252:19999/rtp/239.93.42.62:5140
CGTN,http://222.210.29.252:19999/rtp/239.93.0.104:5140
CGTN西班牙语,http://222.210.29.252:19999/rtp/239.93.42.49:5140
CGTN法语,http://222.210.29.252:19999/rtp/239.93.42.50:5140
CETV早期教育,http://222.210.29.252:19999/rtp/239.93.0.117:5140
CETV1,http://222.210.29.252:19999/rtp/239.93.1.111:5140
CETV2,http://222.210.29.252:19999/rtp/239.93.0.113:5140

CETV3,http://36.170.114.144:8808/udp/239.11.0.247:5140
CETV4,http://222.210.29.252:19999/rtp/239.93.0.50:5140
CHC影迷电影,http://222.210.29.252:19999/rtp/239.93.42.5:5140
CHC家庭影院,http://222.210.29.252:19999/rtp/239.93.42.6:5140
CHC动作电影,http://222.210.29.252:19999/rtp/239.93.42.7:5140
爱上4K,http://222.210.29.252:19999/rtp/239.93.0.97:5140

凤凰中文,http://222.210.29.252:19999/rtp/239.93.0.162:2192
凤凰中文,http://222.210.29.252:19999/rtp/239.93.1.9:2192

凤凰资讯,http://222.210.29.252:19999/rtp/239.93.1.4:2191
凤凰资讯,http://222.210.29.252:19999/rtp/239.93.0.118:2191

星空卫视,http://222.210.29.252:19999/rtp/239.93.1.10:2193
星空卫视,http://222.210.29.252:19999/rtp/239.93.0.156:2193
Channel[V],http://222.210.29.252:19999/rtp/239.93.1.7:2194
Channel[V],http://222.210.29.252:19999/rtp/239.93.0.157:2194
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

欢笑剧场4K,http://222.210.29.252:19999/rtp/239.93.0.145:5140$4K
四川卫视,http://222.210.29.252:19999/rtp/239.93.0.20:1235
四川卫视,http://222.210.29.252:19999/rtp/239.93.1.143:5140
四川经济,http://222.210.29.252:19999/rtp/239.93.1.101:5140
四川文化旅游,http://222.210.29.252:19999/rtp/239.93.1.102:5140
四川新闻,http://222.210.29.252:19999/rtp/239.93.0.47:5140
四川影视文艺,http://222.210.29.252:19999/rtp/239.93.0.166:5140
四川星空购物,http://222.210.29.252:19999/rtp/239.93.1.144:5140
四川妇女儿童,http://222.210.29.252:19999/rtp/239.93.0.219:5140
四川科教,http://222.210.29.252:19999/rtp/239.93.42.44:5140
四川乡村,http://222.210.29.252:19999/rtp/239.93.0.52:5140
峨眉电影,http://222.210.29.252:19999/rtp/239.93.0.252:5140
康巴卫视,http://222.210.29.252:19999/rtp/239.93.0.41:5140
成都新闻综合,http://222.210.29.252:19999/rtp/239.93.0.16:5140
成都经济资讯,http://222.210.29.252:19999/rtp/239.93.0.17:1239
成都都市生活,http://222.210.29.252:19999/rtp/239.93.0.18:1238
成都影视文艺,http://222.210.29.252:19999/rtp/239.93.0.19:1250
成都公共,http://222.210.29.252:19999/rtp/239.93.1.231:5140
成都少儿,http://222.210.29.252:19999/rtp/239.93.0.21:1251
成都每日购物,http://222.210.29.252:19999/rtp/239.93.0.22:1252
蓉城先锋,http://222.210.29.252:19999/rtp/239.93.0.91:2101
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

湖南卫视,http://222.210.29.252:19999/rtp/239.93.0.88:5140
江苏卫视,http://222.210.29.252:19999/rtp/239.93.0.89:5140
浙江卫视,http://222.210.29.252:19999/rtp/239.93.0.124:5140
东方卫视,http://222.210.29.252:19999/rtp/239.93.0.123:5140
北京卫视,http://222.210.29.252:19999/rtp/239.93.0.180:5140
深圳卫视,http://222.210.29.252:19999/rtp/239.93.0.182:5140
广东卫视,http://222.210.29.252:19999/rtp/239.93.0.181:5140
天津卫视,http://222.210.29.252:19999/rtp/239.93.0.167:5140
山东卫视,http://222.210.29.252:19999/rtp/239.93.0.168:5140
江西卫视,http://222.210.29.252:19999/rtp/239.93.0.134:5140
东南卫视,http://222.210.29.252:19999/rtp/239.93.0.42:5140
黑龙江卫视,http://222.210.29.252:19999/rtp/239.93.0.183:5140
重庆卫视,http://222.210.29.252:19999/rtp/239.93.1.107:5140
贵州卫视,http://222.210.29.252:19999/rtp/239.93.0.131:5140
湖北卫视,http://222.210.29.252:19999/rtp/239.93.0.250:5140
安徽卫视,http://222.210.29.252:19999/rtp/239.93.1.106:5140
河北卫视,http://222.210.29.252:19999/rtp/239.93.0.132:5140
辽宁卫视,http://222.210.29.252:19999/rtp/239.93.1.108:5140
河南卫视,http://222.210.29.252:19999/rtp/239.93.42.45:5140
广西卫视,http://222.210.29.252:19999/rtp/239.93.42.46:5140
云南卫视,http://222.210.29.252:19999/rtp/239.93.1.174:5140
吉林卫视,http://222.210.29.252:19999/rtp/239.93.0.248:5140
甘肃卫视,http://222.210.29.252:19999/rtp/239.93.0.81:5140
陕西卫视HD,http://222.210.29.252:19999/rtp/239.93.0.143:5140

陕西卫视,http://222.210.29.252:19999/rtp/239.93.0.176:5140
安多卫视,http://222.210.29.252:19999/rtp/239.93.0.234:5140
山西卫视,http://222.210.29.252:19999/rtp/239.93.0.6:5140
内蒙古卫视,http://222.210.29.252:19999/rtp/239.93.0.8:5140
青海卫视,http://222.210.29.252:19999/rtp/239.93.0.192:5140
宁夏卫视,http://222.210.29.252:19999/rtp/239.93.0.247:5140
西藏卫视,http://222.210.29.252:19999/rtp/239.93.0.175:5140
新疆卫视,http://222.210.29.252:19999/rtp/239.93.0.194:5140
海南卫视,http://222.210.29.252:19999/rtp/239.93.0.80:5140
陕西农林,http://222.210.29.252:19999/rtp/239.93.0.100:5140
兵团卫视,http://222.210.29.252:19999/rtp/239.93.42.43:5140
厦门卫视,http://222.210.29.252:19999/rtp/239.93.42.57:5140
三沙卫视,http://222.210.29.252:19999/rtp/239.93.42.58:5140
山东教育卫视,http://222.210.29.252:19999/rtp/239.93.1.196:5140
延边卫视,http://222.210.29.252:19999/rtp/239.93.0.249:5140
北京纪实科教,http://222.210.29.252:19999/rtp/239.93.0.152:5140
爱体育,http://222.210.29.252:19999/rtp/239.93.0.135:9008
爱喜剧,http://222.210.29.252:19999/rtp/239.93.42.9:5140
爱喜剧,http://222.210.29.252:19999/rtp/239.93.1.59:5140
爱科幻,http://222.210.29.252:19999/rtp/239.93.42.10:5140
爱院线,http://222.210.29.252:19999/rtp/239.93.42.11:5140
爱悬疑,http://222.210.29.252:19999/rtp/239.93.42.12:5140
爱经典,http://222.210.29.252:19999/rtp/239.93.42.13:5140
爱谍战,http://222.210.29.252:19999/rtp/239.93.42.14:5140
爱青春,http://222.210.29.252:19999/rtp/239.93.42.16:5140
爱电竞,http://222.210.29.252:19999/rtp/239.93.42.19:5140
爱赛车,http://222.210.29.252:19999/rtp/239.93.42.20:5140
爱怀旧,http://222.210.29.252:19999/rtp/239.93.42.21:5140
爱奇谈,http://222.210.29.252:19999/rtp/239.93.42.22:5140
爱幼教,http://222.210.29.252:19999/rtp/239.93.42.17:5140
爱玩具,http://222.210.29.252:19999/rtp/239.93.42.18:5140
爱动漫,http://222.210.29.252:19999/rtp/239.93.42.23:5140
都市剧场,http://222.210.29.252:19999/rtp/239.93.42.30:5140
动漫秀场,http://222.210.29.252:19999/rtp/239.93.42.93:5140
卡酷动画,http://222.210.29.252:19999/rtp/239.93.42.1:5140

金鹰卡通,http://222.210.29.252:19999/rtp/239.93.0.108:5140

优漫卡通,http://222.210.29.252:19999/rtp/239.93.0.251:5140

炫动卡通,http://222.210.29.252:19999/rtp/239.93.0.173:5140

嘉佳卡通,http://222.210.29.252:19999/rtp/239.93.0.246:5140



宝宝动画,http://222.210.29.252:19999/rtp/239.93.42.89:5140
少儿动画高清,http://222.210.29.252:19999/rtp/239.93.0.193:9000
青春动漫,http://222.210.29.252:19999/rtp/239.93.0.146:5140
熊猫少儿高清,http://222.210.29.252:19999/rtp/239.93.1.189:5140
金熊猫卡通高清,http://222.210.29.252:19999/rtp/239.93.1.172:5140
乐龄学堂,http://222.210.29.252:19999/rtp/239.93.1.179:5140
动画番剧,http://222.210.29.252:19999/rtp/239.93.1.177:5140
亲子趣学4k,http://222.210.29.252:19999/rtp/239.93.1.191:5140
中录动漫4K,http://222.210.29.252:19999/rtp/239.93.1.188:5140
少儿天地,http://222.210.29.252:19999/rtp/239.93.42.34:5140
4K乐享超清,http://222.210.29.252:19999/rtp/239.93.0.43:5140
